chart_week	position	track_name	artist	streams	song_id
2020-11-12	174	when the party's over	Billie Eilish	5117117	43zdsphuZLzwA9k4DJhU0I
2020-11-12	175	Are You Bored Yet? (feat. Clairo)	Wallows	5112163	57RA3JGafJm5zRtKJiKPIm
2020-11-12	176	rockstar (feat. 21 Savage)	Post Malone	5106573	0e7ipj03S05BNilyu5bRzt
2020-11-12	177	Say So	Doja Cat	5074754	3Dv1eDb0MEgF93GpLXlucZ
2020-11-12	178	Madrid (feat. Myke Towers)	Maluma	5064484	19OXtYzrJyCrQvTbfukt4H
2020-11-12	179	At My Worst	Pink Sweat$	5051808	0ri0Han4IRJhzvERHOZTMr
2020-11-12	180	Caramelo - Remix	Ozuna	5033798	67jvGGbJmOmVonlyX3mNkV
2020-11-12	181	Nada	Cali Y El Dandee	5022598	4K8cyoCDovlc4FvtUr2Hfx
2020-11-12	182	Without Me	Halsey	5016427	6FZDfxM3a3UCqtzo5pxSLZ
2020-11-12	183	Still Don't Know My Name	Labrinth	5002789	6N22FZs2ZhPBYi3b9XPajV
2020-11-12	184	Mr. Right Now (feat. Drake)	21 Savage	4951481	4Q34FP1AT7GEl9oLgNtiWj
2020-11-12	185	Moonwalking in Calabasas (feat. Blueface) - Remix	DDG	4936949	7o4gBbTM6UBLkOYPw9xMCz
2020-11-12	186	Savage Love (Laxed – Siren Beat) [BTS Remix]	Jawsh 685	4936934	4TgxFMOn5yoESW6zCidCXL
2020-11-12	187	Safaera	Bad Bunny	4931692	2DEZmgHKAvm41k4J3R2E9Y
2020-11-12	188	Hello (feat. A Boogie Wit da Hoodie)	Pop Smoke	4925143	2r6OAV3WsYtXuXjvJ1lIDi
2020-11-12	189	Got It On Me	Pop Smoke	4924030	25zlnOAzbVoOzIeXSvQFf1
2020-11-12	190	my hair	Ariana Grande	4896521	6u7gmPOz7pzzaeR9xSBpsR
2020-11-12	191	Star Shopping	Lil Peep	4893401	30bqVoKjX479ab90a8Pafp
2020-11-12	192	obvious	Ariana Grande	4865084	0q85C1JiECyYIQthz1posA
2020-11-12	193	In Your Eyes	The Weeknd	4857745	7szuecWAPwGoV1e5vGu8tl
2020-11-12	194	Beautiful People (feat. Khalid)	Ed Sheeran	4813796	70eFcWOvlMObDhURTqT4Fv
2020-11-12	195	Sunday Best	Surfaces	4798407	1Cv1YLb4q0RzL6pybtaMLo
2020-11-12	196	Get You The Moon (feat. Snøw)	Kina	4791424	4ZLzoOkj0MPWrTLvooIuaa
2020-11-12	197	Favorito	Camilo	4787127	0jT8Nl0shPS8115is0wD2Q
2020-11-12	198	After Party	Don Toliver	4784580	527k23H0A4Q0UJN3vGs0Da
2020-11-12	199	Rojo	J Balvin	4773792	380HmhwTE2NJgawn1NwkXi
2020-11-12	200	10,000 Hours (with Justin Bieber)	Dan + Shay	4773058	2wrJq5XKLnmhRXHIAf9xBa
2020-11-19	1	DÁKITI	Bad Bunny	50727034	47EiUVwUp4C9fGccaPuUCS
2020-11-19	2	Therefore I Am	Billie Eilish	35380663	54bFM56PmE4YLRnqpW6Tha
2020-11-19	3	positions	Ariana Grande	33470958	35mvY5S1H3J2QZyna3TFe0
2020-11-19	4	Mood (feat. iann dior)	24kGoldn	30989530	3tjFYV6RSFtuktYl3ZtYcq
2020-11-19	5	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money	25874945	7hxHWCCAIIxFLCzvDgnQHX
2020-11-19	6	Lonely (with benny blanco)	Justin Bieber	21896711	4y4spB9m0Q6026KfkAvy9Q
2020-11-19	7	Dynamite	BTS	21715255	0t1kP63rueHleOhQkYSXFY
2020-11-19	8	What You Know Bout Love	Pop Smoke	21674877	1tkg4EHVoqnhR6iFEXb60y
2020-11-19	9	Blinding Lights	The Weeknd	19832063	0VjIjW4GlUZAMYd2vXMi3b
2020-11-19	10	WAP (feat. Megan Thee Stallion)	Cardi B	19108498	4Oun2ylbjFKMPTiaSbbCih
2020-11-19	11	Hawái	Maluma	18234806	1yoMvmasuxZfqHEipJhRbp
2020-11-19	12	Watermelon Sugar	Harry Styles	17617278	6UelLqGlWMcVH1E5c4H7lY
2020-11-19	13	For The Night (feat. Lil Baby & DaBaby)	Pop Smoke	17508814	0PvFJmanyNQMseIFrU708S
2020-11-19	14	Holy (feat. Chance The Rapper)	Justin Bieber	17348083	5u1n1kITHCxxp8twBcZxWy
2020-11-19	15	you broke me first	Tate McRae	17229091	45bE4HXI0AwGZXfZtMp8JR
2020-11-19	16	Head & Heart (feat. MNEK)	Joel Corry	16482416	6cx06DFPPHchuUAcTxznu9
2020-11-19	17	34+35	Ariana Grande	16012938	6Im9k8u9iIzKMrmV7BWtlF
2020-11-19	18	BICHOTA	KAROL G	15687215	7vrJn5hDSXRmdXoR30KgF1
2020-11-19	19	Hawái - Remix	Maluma	15554656	0GzuHFG4Ql6DoyxFRnIk3F
2020-11-19	20	pov	Ariana Grande	14687854	3UoULw70kMsiVXxW0L3A33
2020-11-19	21	Relación - Remix	Sech	14452521	35UUpTmrcFXNIVIN26ujXl
2020-11-19	22	Levitating (feat. DaBaby)	Dua Lipa	13873143	5nujrmhLynf4yMoMtj8AQF
2020-11-19	23	Put Your Records On	Ritt Momney	13813541	6AGOKlMZWLCaEJGnaROtF9
2020-11-19	24	ROCKSTAR (feat. Roddy Ricch)	DaBaby	13808125	7ytR5pFWmSjzHJIeQkgog4
2020-11-19	25	La Nota	Manuel Turizo	13699645	7ndTONDDRFGiPnnhOzOXxq
2020-11-19	26	Heather	Conan Gray	13692228	4xqrdfXkTW4T0RauPLv3WA
2020-11-19	27	Someone You Loved	Lewis Capaldi	13123917	7qEHsqek33rTcFNT9PFqLf
2020-11-19	28	Se Te Nota (with Guaynaa)	Lele Pons	12945748	11EnQRgRMJwMAesfkB5pnu
2020-11-19	29	Laugh Now Cry Later (feat. Lil Durk)	Drake	12865724	2SAqBLGA283SUiwJ3xOUVI
2020-11-19	30	La Tóxica	Farruko	12814236	15OjBeqNX3bShsGYQbteRv
2020-11-19	31	Vida de Rico	Camilo	12385813	73nAK3HgQK8dak83Y2WQ8F
2020-11-19	32	Wonder	Shawn Mendes	12342636	5KCbr5ndeby4y4ggthdiAb
2020-11-19	33	Take You Dancing	Jason Derulo	11802854	59qrUpoplZxbIZxk6X0Bm3
2020-11-19	34	La Curiosidad	Jay Wheeler	11756917	4HYDUMY0xSpeBr0AMY9cUz
2020-11-19	35	Jeans	Justin Quiles	11499628	3GtnId3Cm1Xa6joCj08nzW
2020-11-19	36	UN DIA (ONE DAY) (Feat. Tainy)	J Balvin	11478199	0EhpEsp4L0oRGM0vmeaN5e
2020-11-19	37	Mi Niña	Wisin	11381359	2bgcUk2A3jjKbCJ7KPquTi
2020-11-19	38	Una Locura	Ozuna	11372437	5y7DaS3jAc9eZzcSOoUIwU
2020-11-19	39	Savage Love (Laxed - Siren Beat)	Jawsh 685	11244881	1xQ6trAsedVPCdbtDAmk0c
2020-11-19	40	Parce (feat. Justin Quiles)	Maluma	11223908	4RJz8NfIe09gpKMiRUWKhJ
2020-11-19	41	Before You Go	Lewis Capaldi	11162935	2gMXnyrvIjhVBUZwvLZDMP
2020-11-19	42	Chica Ideal	Sebastian Yatra	11108622	21N4Buj4xsyLb218lYle61
2020-11-19	43	Dance Monkey	Tones And I	10979435	1rgnBhdG2JDFTbYkYRZAku
2020-11-19	44	Roses - Imanbek Remix	SAINt JHN	10944338	2Wo6QQD1KMDWeFkkjLqwx5
2020-11-19	45	Midnight Sky	Miley Cyrus	10900119	27ycaQnQAxaPiyeg3nr2aB
2020-11-19	46	All I Want for Christmas Is You	Mariah Carey	10710928	0bYg9bo50gSsH3LtXe2SQn
2020-11-19	47	Golden	Harry Styles	10499402	45S5WTQEGOB1VHr1Q4FuPl
2020-11-19	48	Breaking Me	Topic	10488799	3H7ihDc1dqLriiWXwsc2po
2020-11-19	49	Sofia	Clairo	10388437	7B3z0ySL9Rr0XvZEAjWZzM
2020-11-19	50	Ay, DiOs Mío!	KAROL G	9999589	7x4ASXYEKfQBCewcZhK776
2020-11-19	51	SO DONE	The Kid LAROI	9882029	3qgPpwtuRu5oP8EtFSj8HE
2020-11-19	52	HOLIDAY	Lil Nas X	9662219	6zFMeegAMYQo0mt8rXtrli
2020-11-19	53	Come & Go (with Marshmello)	Juice WRLD	9426346	2Y0wPrPQBrGhoLn14xRYCG
2020-11-19	54	Despeinada	Ozuna	9312684	0JAZWvvqttGFm4UMDsPQXC
2020-11-19	55	Daisy	Ashnikko	9307893	0AUvWawuP0ibk4SQ3sIZjk
2020-11-19	56	Whoopty	CJ	9252247	5vGLcdRuSbUhD8ScwsGSdA
2020-11-19	57	Dreams - 2004 Remaster	Fleetwood Mac	9228613	0ofHAoxe9vBkTCp2UQIavz
2020-11-19	58	Tú Me Dejaste De Querer	C. Tangana	9077208	0XinBYhf1X3kdvKQHOX971
2020-11-19	59	Ice Cream (with Selena Gomez)	BLACKPINK	9057481	4JUPEh2DVSXFGExu4Uxevz
2020-11-19	60	lovely (with Khalid)	Billie Eilish	8980598	0u2P5u6lvoDfwTYjAADbn4
2020-11-19	61	Don't Start Now	Dua Lipa	8879219	3PfIrDoz19wz7qK7tYeu62
2020-11-19	62	Reloj	Rauw Alejandro	8756762	4loQgPwJHocL3dFwLfjb1J
2020-11-19	63	Tattoo - Remix with Camilo	Rauw Alejandro	8670922	4G3PTss3mU33Tau7t4KbwE
2020-11-19	64	Train Wreck	James Arthur	8633301	55Am8neGJkdj2ADaM3aw5H
2020-11-19	65	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	8605654	0RiRZpuVRbi7oqRdSMwhQY
2020-11-19	66	POPSTAR (feat. Drake)	DJ Khaled	8601540	6EDO9iiTtwNv6waLwa1UUq
2020-11-19	67	Deep End	Fousheé	8585727	6HlE9t71z9DjGi7KqSyEpA
2020-11-19	68	death bed (coffee for your head)	Powfu	8539254	7eJMfftS33KTjuF7lTsMCx
2020-11-19	69	Tyler Herro	Jack Harlow	8388359	4DuUwzP4ALMqpquHU0ltAB
2020-11-19	70	Mood Swings (feat. Lil Tjay)	Pop Smoke	8348808	5rZlwNFl01HqLWBQGryKSm
2020-11-19	71	Last Christmas	Wham!	8260126	2FRnf9qhLbvw8fu4IBXx78
2020-11-19	72	Circles	Post Malone	8193572	21jGcNKet2qwijlDFuPiPb
2020-11-19	73	Paradise (feat. Dermot Kennedy)	MEDUZA	8077023	6ft4hAq6yde8jPZY2i5zLr
2020-11-19	74	Lovesick Girls	BLACKPINK	8071763	4Ws314Ylb27BVsvlZOy30C
2020-11-19	75	Wishing Well	Juice WRLD	7967053	2U5WueTLIK5WJLD7mvDODv
2020-11-19	76	La Luz	Sech	7958671	5zj8WNkBrEzlI5FKeYV4ol
2020-11-19	77	Stuck with U (with Justin Bieber)	Ariana Grande	7945029	4HBZA5flZLE435QTztThqH
2020-11-19	78	Memories	Maroon 5	7928012	2b8fOow8UzyDFAE27YhOZM
2020-11-19	79	Lucid Dreams	Juice WRLD	7898359	285pBltuF7vW8TeWk8hdRR
2020-11-19	80	How You Like That	BLACKPINK	7883281	4SFknyjLcyTLJFPKD2m96o
2020-11-19	81	Adore You	Harry Styles	7882349	3jjujdWJ72nww5eGnfs2E7
2020-11-19	82	Sweater Weather	The Neighbourhood	7857798	2QjOHCTQ1Jl3zawyYOpxh6
2020-11-19	83	The Business	Tiësto	7840811	6f3Slt0GbA2bPZlz0aIFXN
2020-11-19	84	Mi Cuarto	Jerry Di	7828142	6fmQjRuo7XvRFCK2qex5hQ
2020-11-19	85	goosebumps	Travis Scott	7778620	6gBFPUFcJLzWGx4lenP6h2
2020-11-19	86	Blueberry Faygo	Lil Mosey	7728404	22LAwLoDA5b4AaGSkg6bKW
2020-11-19	87	Diamonds	Sam Smith	7698923	1hJIbOjWpid6LtnozHmzRS
2020-11-19	88	bad guy	Billie Eilish	7607233	2Fxmhks0bxGSBdJ92vM42m
2020-11-19	89	La Jeepeta - Remix	Nio Garcia	7587108	6bvfJf4KjonPMuPfGfy3S2
2020-11-19	90	Mood (Remix) feat. Justin Bieber, J Balvin & iann dior	24kGoldn	7573978	6FuGJB290AQMAHTfjOYVaK
2020-11-19	91	Señorita	Shawn Mendes	7447966	6v3KW9xbzN5yKLt9YKDYA2
2020-11-19	92	The Box	Roddy Ricch	7396703	0nbXyq5TXYPCO7pr3N8S4I
2020-11-19	93	motive (with Doja Cat)	Ariana Grande	7333916	5GkQIP5mWPi4KZLLXeuFTT
2020-11-19	94	my ex's best friend (with blackbear)	Machine Gun Kelly	7315922	7kDUspsoYfLkWnZR7qwHZl
2020-11-19	95	Drankin N Smokin	Future	7292247	0k7wmahjkn389wAZdz19Cv
2020-11-19	96	I CAN'T STOP ME	TWICE	7282297	3apeXzypBMnUfYcZYNX6DH
2020-11-19	97	Rain On Me (with Ariana Grande)	Lady Gaga	7270611	7ju97lgwC2rKQ6wwsf9no9
2020-11-19	98	Fever	Dua Lipa	7110457	3F1P0QzdXtBz0MXy7KIO5w
2020-11-19	99	Robbery	Juice WRLD	7094519	6Hj9jySrnFppAI0sEMCZpJ
2020-11-19	100	Go Crazy	Chris Brown	7060433	1IIKrJVP1C9N7iPtG6eOsK
2020-11-19	101	Santa Tell Me	Ariana Grande	7008578	0lizgQ7Qw35od7CYaoMBZb
2020-11-19	102	HIGHEST IN THE ROOM	Travis Scott	6988624	3eekarcy7kvN4yt5ZFzltW
2020-11-19	103	Shallow	Lady Gaga	6900140	2VxeLyX666F8uXCJ0dZF8B
2020-11-19	104	Caramelo	Ozuna	6887479	5Jm4w8jmPEBTLjI9vH4fXo
2020-11-19	105	If the World Was Ending - feat. Julia Michaels	JP Saxe	6796028	2kJwzbxV2ppxnQoYw4GLBZ
2020-11-19	106	Mad at Disney	salem ilese	6775236	7aGyRfJWtLqgJaZoG9lJhE
2020-11-19	107	Falling	Trevor Daniel	6750563	2rRJrJEo19S2J82BDsQ3F7
2020-11-19	108	Falling	Harry Styles	6709701	1ZMiCix7XSAbfAJlEZWMCp
2020-11-19	109	everything i wanted	Billie Eilish	6628081	3ZCTVFBt2Brf31RLEnCkWJ
2020-11-19	110	Tusa	KAROL G	6625820	7k4t7uLgtOxPwTpFmtJNTY
2020-11-19	111	Say You Won't Let Go	James Arthur	6582835	5uCax9HTNlzGybIStD3vDh
2020-11-19	112	Tick Tock (feat. 24kGoldn)	Clean Bandit	6574281	27u7t9d7ZQoyjsCROHuZJ3
2020-11-19	113	Believer	Imagine Dragons	6465882	0pqnGHJpmpxLKifKRmU6WP
2020-11-19	114	WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix	Jack Harlow	6457029	2MbdDtCv5LUVjYy9RuGTgC
2020-11-19	115	Break My Heart	Dua Lipa	6386713	017PF4Q3l4DBUiWoXk4OWT
2020-11-19	116	De Cora <3	Rauw Alejandro	6374731	22Sh5dlwbERqJAq1fZk5b2
2020-11-19	117	It's Beginning to Look a Lot like Christmas	Michael Bublé	6347297	0lLdorYw7lVrJydTINhWdI
2020-11-19	118	ily (i love you baby) (feat. Emilee)	Surf Mesa	6286923	62aP9fBQKYKxi7PDXwcUAS
2020-11-19	119	Jocelyn Flores	XXXTENTACION	6284158	7m9OqQk4RVRkw9JJdeAw96
2020-11-19	120	Rockin' Around The Christmas Tree	Brenda Lee	6245707	2EjXfH91m7f8HiJN1yQg97
2020-11-19	121	Life Is Good (feat. Drake)	Future	6221319	1K5KBOgreBi5fkEHvg5ap3
2020-11-19	122	Azul	J Balvin	6200625	2lCkncy6bIB0LTMT7kvrD1
2020-11-19	123	Dior	Pop Smoke	6192062	79s5XnCN4TJKTVMSmOx8Ep
2020-11-19	124	SICKO MODE	Travis Scott	6152041	2xLMifQCjDGFmkHkpNLD9h
2020-11-19	125	Electric Love	BØRNS	6113429	2GiJYvgVaD2HtM8GqD9EgQ
2020-11-19	126	Jingle Bell Rock	Bobby Helms	6085366	3hBXvHLlTHvnbwrPbeoyAj
2020-11-19	127	All Girls Are The Same	Juice WRLD	6048028	4VXIryQMWpIdGgYR4TrjT1
2020-11-19	128	Toosie Slide	Drake	5951403	466cKvZn1j45IpxDdYZqdA
2020-11-19	129	Be Like That - feat. Swae Lee & Khalid	Kane Brown	5929062	5f1joOtoMeyppIcJGZQvqJ
2020-11-19	130	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	5927258	6i7zAdNhzUN2k1HcrBxPHG
2020-11-19	131	ROXANNE	Arizona Zervas	5907534	696DnlkuDOXcMAnKlTgXXK
2020-11-19	132	Ride It	Regard	5819278	2tnVG71enUj33Ic2nFN6kZ
2020-11-19	133	Intentions (feat. Quavo)	Justin Bieber	5812199	4umIPjkehX1r7uhmGvXiSV
2020-11-19	134	7 rings	Ariana Grande	5801183	6ocbgoVGwYJhOv1GgI9NsF
2020-11-19	135	Daddy Issues	The Neighbourhood	5787773	5E30LdtzQTGqRvNd7l6kG5
2020-11-19	136	Martin & Gina	Polo G	5786784	1VLtjHwRWOVJiE5Py7JxoQ
2020-11-19	137	Perfect	Ed Sheeran	5784652	0tgVpDi06FyKpA1z0VMD4v
2020-11-19	138	when the party's over	Billie Eilish	5767551	43zdsphuZLzwA9k4DJhU0I
2020-11-19	139	"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie"	Tainy	5676625	1pqnQ41XbfKjaFu6M0eGJp
2020-11-19	140	The Woo (feat. 50 Cent & Roddy Ricch)	Pop Smoke	5663383	1H7KnK26kc1YyellpbINEn
2020-11-19	141	Runnin	21 Savage	5651332	5SWnsxjhdcEDc7LJjq9UHk
2020-11-19	142	Jerusalema (feat. Nomcebo Zikode)	Master KG	5630426	2MlOUXmcofMackX3bxfSwi
2020-11-19	143	MORE	K/DA	5602168	6juLaduD4STCUDWT0AYun4
2020-11-19	144	Kings & Queens	Ava Max	5593875	1InCpEliLCkWHOBdXW7XSx
2020-11-19	145	Someone To You	BANNERS	5591099	2f0pn9DkEJwAzXApnFh5cr
2020-11-19	146	Enchule	Rauw Alejandro	5561227	0S9ZVNTNRzLMgb96tmmG1u
2020-11-19	147	Recairei - Ao Vivo	Os Barões Da Pisadinha	5529129	2JTir3y1VuJQmexiTCMcTP
2020-11-19	148	All of Me	John Legend	5504722	3U4isOIWM3VvDubwSI3y7a
2020-11-19	149	It's the Most Wonderful Time of the Year	Andy Williams	5483199	1IcR6RlgvDczfvoWJSSY2A
2020-11-19	150	ALWAYS DO	The Kid LAROI	5471890	3QCU8BT0zDS9LPVfEhRFEE
2020-11-19	151	SAD!	XXXTENTACION	5463853	3ee8Jmje8o58CHK66QrVC2
2020-11-19	152	Pretty Savage	BLACKPINK	5448574	1XnpzbOGptRwfJhZgLbmSr
2020-11-19	153	Stripes Like Burberry	Future	5445204	6lt8iodSkYWEV0ifKCSlfg
2020-11-19	154	Be Alright	Dean Lewis	5407600	5qrSlOut2rNAWv3ubArkNy
2020-11-19	155	Djadja (feat. Maluma) - Remix	Aya Nakamura	5374167	13vDU8nPsvTGEVTMB8Vw7g
2020-11-19	156	Papi Chulo	Octavian	5361669	6Juv5N0dNU1imms9c9u1dA
2020-11-19	157	At My Worst	Pink Sweat$	5359436	0ri0Han4IRJhzvERHOZTMr
2020-11-19	158	Shape of You	Ed Sheeran	5352775	7qiZfU4dY1lWllzX7mPBI3
2020-11-19	159	Be Kind (with Halsey)	Marshmello	5312359	3Z8FwOEN59mRMxDCtb8N0A
2020-11-19	160	off the table (with The Weeknd)	Ariana Grande	5308945	7E1jVNoWuemqUryI4FxsVD
2020-11-19	161	Spicy (feat. Post Malone)	Ty Dolla $ign	5303146	5IUtvfNvOyVYZUa6AJFrnP
2020-11-19	162	Smile (with The Weeknd)	Juice WRLD	5288588	6wQlQrTY5mVS8EGaFZVwVF
2020-11-19	163	hot girl bummer	blackbear	5258981	2mt1IqcFyY1zmYZT8Q3xw9
2020-11-19	164	Bohemian Rhapsody - Remastered 2011	Queen	5253964	4u7EnebtmKWzUH433cf5Qv
2020-11-19	165	You Got It	Vedo	5208422	4lsHZ92XCFOQfzJFBTluk8
2020-11-19	166	Sweet Melody	Little Mix	5201322	76Tuo484SLohJakHLnGI3B
2020-11-19	167	Blueberry Eyes (feat. SUGA of BTS)	MAX	5158896	6sI8Q7TTJeA9exw6hxEqq3
2020-11-19	168	That’s It	Future	5151014	5n6gBhdEjCuj3obgCoTEFD
2020-11-19	169	Star Shopping	Lil Peep	5149072	30bqVoKjX479ab90a8Pafp
2020-11-19	170	Are You Bored Yet? (feat. Clairo)	Wallows	5138875	57RA3JGafJm5zRtKJiKPIm
2020-11-19	171	I Don't Care (with Justin Bieber)	Ed Sheeran	5127332	0hVXuCcriWRGvwMV1r5Yn9
2020-11-19	172	Godzilla (feat. Juice WRLD)	Eminem	5127320	7FIWs0pqAYbP91WWM0vlTQ
2020-11-19	173	Promiscuous	Nelly Furtado	5083648	2gam98EZKrF9XuOkU13ApN
2020-11-19	174	GREECE (feat. Drake)	DJ Khaled	5043665	35RJhm1pEovTBwnNR0zWad
2020-11-19	175	Without Me	Halsey	5031507	6FZDfxM3a3UCqtzo5pxSLZ
2020-11-19	176	rockstar (feat. 21 Savage)	Post Malone	5027680	0e7ipj03S05BNilyu5bRzt
2020-11-19	177	Party Girl	StaySolidRocky	5017882	3IJYUaN3tx04S4TYyZHKoP
2020-11-19	178	Quiéreme Mientras Se Pueda	Manuel Turizo	5009453	34LI7rwi9H8w2S5KTHnv1M
2020-11-19	179	Goosebumps	HVME	4980845	20McUFi8KCIVdNDLrkTDuZ
2020-11-19	180	just like magic	Ariana Grande	4980571	7Dx9Z6Aon1qPS2N0rHSWTe
2020-11-19	181	Say So	Doja Cat	4959625	3Dv1eDb0MEgF93GpLXlucZ
2020-11-19	182	Still Don't Know My Name	Labrinth	4926802	6N22FZs2ZhPBYi3b9XPajV
2020-11-19	183	Yellow	Coldplay	4902922	3AJwUDP919kvQ9QcozQPxg
2020-11-19	184	Hasta Que Dios Diga	Anuel AA	4899099	06s3QtMJVXw1AJX3UfvZG1
2020-11-19	185	E-GIRLS ARE RUINING MY LIFE!	CORPSE	4887209	7bCfHiRcfUjG0YVVNUL7Ve
2020-11-19	186	10,000 Hours (with Justin Bieber)	Dan + Shay	4885564	2wrJq5XKLnmhRXHIAf9xBa
2020-11-19	187	Underneath the Tree	Kelly Clarkson	4878537	3nAp4IvdMPPWEH9uuXFFV5
2020-11-19	188	Get You The Moon (feat. Snøw)	Kina	4872409	4ZLzoOkj0MPWrTLvooIuaa
2020-11-19	189	Moonwalking in Calabasas (feat. Blueface) - Remix	DDG	4863053	7o4gBbTM6UBLkOYPw9xMCz
2020-11-19	190	Safaera	Bad Bunny	4783408	2DEZmgHKAvm41k4J3R2E9Y
2020-11-19	191	Happier	Marshmello	4781588	2dpaYNEQHiRxtZbfNsse99
2020-11-19	192	Sunday Best	Surfaces	4769382	1Cv1YLb4q0RzL6pybtaMLo
2020-11-19	193	Forever After All	Luke Combs	4746415	6IBcOGPsniK3Pso1wHIhew
2020-11-19	194	In Your Eyes	The Weeknd	4740422	7szuecWAPwGoV1e5vGu8tl
2020-11-19	195	Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)	Super Yei	4739241	5DoLhdU27owX1NMrKLUbUl
2020-11-19	196	SLOW DANCING IN THE DARK	Joji	4732343	0rKtyWc8bvkriBthvHKY8d
2020-11-19	197	Don Don	Daddy Yankee	4731423	3kml9ZdpT7UYk1ugkjqOzt
2020-11-19	198	Hello (feat. A Boogie Wit da Hoodie)	Pop Smoke	4722176	2r6OAV3WsYtXuXjvJ1lIDi
2020-11-19	199	my future	Billie Eilish	4721082	2ygvZOXrIeVL4xZmAWJT2C
2020-11-19	200	Nada	Cali Y El Dandee	4713873	4K8cyoCDovlc4FvtUr2Hfx
2020-11-26	1	DÁKITI	Bad Bunny	47686643	47EiUVwUp4C9fGccaPuUCS
2020-11-26	2	Dynamite	BTS	33452450	4saklk6nie3yiGePpBwUoc
2020-11-26	3	positions	Ariana Grande	32475331	35mvY5S1H3J2QZyna3TFe0
2020-11-26	4	Life Goes On	BTS	32174731	249gnXrbfmV8NG6jTEMSwD
2020-11-26	5	Therefore I Am	Billie Eilish	30419033	54bFM56PmE4YLRnqpW6Tha
2020-11-26	6	Mood (feat. iann dior)	24kGoldn	29814124	3tjFYV6RSFtuktYl3ZtYcq
2020-11-26	7	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes	28903220	2Z8yfpFX0ZMavHkcIeHiO1
2020-11-26	8	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money	24816100	7hxHWCCAIIxFLCzvDgnQHX
2020-11-26	9	BICHOTA	KAROL G	21577655	7vrJn5hDSXRmdXoR30KgF1
2020-11-26	10	Lonely (with benny blanco)	Justin Bieber	21386423	4y4spB9m0Q6026KfkAvy9Q
2020-11-26	11	Prisoner (feat. Dua Lipa)	Miley Cyrus	21119184	5JqZ3oqF00jkT81foAFvqg
2020-11-26	12	What You Know Bout Love	Pop Smoke	20258027	1tkg4EHVoqnhR6iFEXb60y
2020-11-26	13	Blinding Lights	The Weeknd	19925715	0VjIjW4GlUZAMYd2vXMi3b
2020-11-26	14	WAP (feat. Megan Thee Stallion)	Cardi B	18188668	4Oun2ylbjFKMPTiaSbbCih
2020-11-26	15	34+35	Ariana Grande	17305506	6Im9k8u9iIzKMrmV7BWtlF
2020-11-26	16	Fly To My Room	BTS	17295541	3QH8rQGNFX8VLbCgZ7uPTS
2020-11-26	17	Hawái	Maluma	17283946	1yoMvmasuxZfqHEipJhRbp
2020-11-26	18	Blue & Grey	BTS	17243416	0n2moJpAEWHwaPYYjkzMDl
2020-11-26	19	All I Want for Christmas Is You	Mariah Carey	17049383	0bYg9bo50gSsH3LtXe2SQn
2020-11-26	20	Watermelon Sugar	Harry Styles	16779782	6UelLqGlWMcVH1E5c4H7lY
2020-11-26	21	Holy (feat. Chance The Rapper)	Justin Bieber	16614212	5u1n1kITHCxxp8twBcZxWy
2020-11-26	22	you broke me first	Tate McRae	16258949	45bE4HXI0AwGZXfZtMp8JR
2020-11-26	23	For The Night (feat. Lil Baby & DaBaby)	Pop Smoke	16117085	0PvFJmanyNQMseIFrU708S
2020-11-26	24	Telepathy	BTS	15796652	2FVpOsjT1iquZ3SpCjZ9Ne
2020-11-26	25	Head & Heart (feat. MNEK)	Joel Corry	15408885	6cx06DFPPHchuUAcTxznu9
2020-11-26	26	Dis-ease	BTS	14876913	54DmTIv86D3sYdiawjULQ0
2020-11-26	27	Stay	BTS	14591388	3ndCsZfq8OVwwkz9mmZvUz
2020-11-26	28	Levitating (feat. DaBaby)	Dua Lipa	14172425	5nujrmhLynf4yMoMtj8AQF
2020-11-26	29	Relación - Remix	Sech	14085909	35UUpTmrcFXNIVIN26ujXl
2020-11-26	30	pov	Ariana Grande	14007033	3UoULw70kMsiVXxW0L3A33
2020-11-26	31	La Nota	Manuel Turizo	13762615	7ndTONDDRFGiPnnhOzOXxq
2020-11-26	32	Last Christmas	Wham!	13660931	2FRnf9qhLbvw8fu4IBXx78
2020-11-26	33	ROCKSTAR (feat. Roddy Ricch)	DaBaby	13165887	7ytR5pFWmSjzHJIeQkgog4
2020-11-26	34	Hawái - Remix	Maluma	13026828	0GzuHFG4Ql6DoyxFRnIk3F
2020-11-26	35	Heather	Conan Gray	12954084	4xqrdfXkTW4T0RauPLv3WA
2020-11-26	36	Someone You Loved	Lewis Capaldi	12767200	7qEHsqek33rTcFNT9PFqLf
2020-11-26	37	Put Your Records On	Ritt Momney	12700666	6AGOKlMZWLCaEJGnaROtF9
2020-11-26	38	Se Te Nota (with Guaynaa)	Lele Pons	12647417	11EnQRgRMJwMAesfkB5pnu
